word,count,per_1000_tokens,event_count
tumpuk,2,0.0183,1
numpuk-numpuk,2,0.0183,1
melon,2,0.0183,1
renata,2,0.0183,1
menikah,2,0.0183,1
nikmat,2,0.0183,1
medsos,2,0.0183,1
salah-salah,2,0.0183,1
banggar,2,0.0183,1
efisiensinya,2,0.0183,1
dimaknai,2,0.0183,1
eksternal,2,0.0183,1
ngambil,2,0.0183,1
pompa,2,0.0183,2
friendly,2,0.0183,1
opsin,2,0.0183,1
option,2,0.0183,1
pbn,2,0.0183,1
bab,2,0.0183,1
tupoksinya,2,0.0183,1
tersendiri,2,0.0183,1
disilakan,2,0.0183,2
permusyawaratan,2,0.0183,2
bpkri,2,0.0183,1
suryadarma,2,0.0183,1
memulai,2,0.0183,2
sarmuji,2,0.0183,1
s,2,0.0183,1
ilahana,2,0.0183,1
astagfirullah,2,0.0183,1
duhai,2,0.0183,1
mengabulkan,2,0.0183,1
mensyukuri,2,0.0183,1
gfur,2,0.0183,2
haqqo,2,0.0183,1
batila,2,0.0183,1
batil,2,0.0183,1
waj'alna,2,0.0183,1
nasir,2,0.0183,2
menolong,2,0.0183,1
mensejahterakan,2,0.0183,1
rbana,2,0.0183,1
hasanah,2,0.0183,1
subhana,2,0.0183,1
wabarakatuhikumsalam,2,0.0183,1
bakti,2,0.0183,2
legislasi,2,0.0183,1
perampasan,2,0.0183,1
meaningful,2,0.0183,1
participation,2,0.0183,1
legitimasi,2,0.0183,1
ketersediaan,2,0.0183,2
keberlangsungan,2,0.0183,1
diplomasi,2,0.0183,1
dibanding,2,0.0183,2
000an,2,0.0183,1
dibelanjakan,2,0.0183,1
derasnya,2,0.0183,1
arus,2,0.0183,1
polarisasi,2,0.0183,1
konten,2,0.0183,2
dimanipulasi,2,0.0183,2
konteksnya,2,0.0183,1
mendekatkan,2,0.0183,1
kesediaan,2,0.0183,1
diharapkan,2,0.0183,2
cermat,2,0.0183,2
ditegakkan,2,0.0183,1
berjalannya,2,0.0183,2
menguji,2,0.0183,2
pondasi,2,0.0183,2
bukanlah,2,0.0183,2
diwariskan,2,0.0183,1
das,2,0.0183,1
isma,2,0.0183,2
yatun,2,0.0183,2
sulifli,2,0.0183,2
tekanan,2,0.0183,2
kedua-duanya,2,0.0183,1
peringkat,2,0.0183,2
divisa,2,0.0183,1
solid,2,0.0183,1
rapbn,2,0.0183,1
sinergis,2,0.0183,1
aktivitas,2,0.0183,1
penegakan,2,0.0183,1
rbn,2,0.0183,1
penguatan,2,0.0183,1
rp671,2,0.0183,1
rentang,2,0.0183,2
bergantung,2,0.0183,1
pembaharuan,2,0.0183,1
rp27,2,0.0183,2
sendiri-sendiri,2,0.0183,1
lkpp,2,0.0183,1
rp360,2,0.0183,2
kelembagaan,2,0.0183,1
merenovasi,2,0.0183,1
menempuh,2,0.0183,1
ambulans,2,0.0183,1
mendarat,2,0.0183,1
lapangan-lapangan,2,0.0183,1
pinggir,2,0.0183,2
rsud,2,0.0183,1
fakultas,2,0.0183,2
memudahkan,2,0.0183,2
siaran,2,0.0183,2
otoritas,2,0.0183,1
pasaran,2,0.0183,1
rintisan,2,0.0183,2
diperoleh,2,0.0183,2
bandara,2,0.0183,1
kreatif,2,0.0183,2
penerbangan,2,0.0183,1
mw,2,0.0183,1
financial,2,0.0183,1
finansial,2,0.0183,1
arbitrase,2,0.0183,1
perpajakan,2,0.0183,1
transparansi,2,0.0183,2
sabuk,2,0.0183,2
konsumsi,2,0.0183,2
baterai,2,0.0183,1
lunak,2,0.0183,2
pengeluaran,2,0.0183,1
talenta-talenta,2,0.0183,1
diaspora,2,0.0183,1
pembelanjaan,2,0.0183,1
pemandangan,2,0.0183,1
semangatnya,2,0.0183,2
niah,2,0.0183,2
mprri,2,0.0183,1
transformatif,2,0.0183,1
sekeras-kerasnya,2,0.0183,2
swembada,2,0.0183,2
cabai,2,0.0183,1
terlambat,2,0.0183,2
supremasi,2,0.0183,1
realisasi,2,0.0183,1
kuartal,2,0.0183,1
tutup-tutupi,2,0.0183,1
produktivitas,2,0.0183,2
penyimpanan,2,0.0183,1
dagangan,2,0.0183,1
bumn-bumn,2,0.0183,1
pegadaian,2,0.0183,1
grounded,2,0.0183,1
reaktivasi,2,0.0183,1
rp326,2,0.0183,1
cloning,2,0.0183,1
memperbanyak,2,0.0183,1
ternak,2,0.0183,1
fero,2,0.0183,1
penyesuaian,2,0.0183,1
angkutannya,2,0.0183,1
sampainya,2,0.0183,1
piring,2,0.0183,1
bersamamu,2,0.0183,1
bahasa-bahasa,2,0.0183,1
dinamis,2,0.0183,2
sepeda,2,0.0183,1
sambil,2,0.0183,2
rezeki,2,0.0183,1
putus,2,0.0183,1
pacaran,2,0.0183,1
olimpiade,2,0.0183,2
siswa-siswi,2,0.0183,1
perlakuan,2,0.0183,2
magelang,2,0.0183,2
berkompetisi,2,0.0183,2
tercatat,2,0.0183,1
kerusakan,2,0.0183,1
pendaftaran,2,0.0183,1
berdagang,2,0.0183,1
berusia,2,0.0183,2
roslani,2,0.0183,2
wamen,2,0.0183,1
osi,2,0.0183,2
geothermal,2,0.0183,1
wapang,2,0.0183,1
asrofilyaai,2,0.0183,2
baginda,2,0.0183,2
miftahul,2,0.0183,2
afifuddin,2,0.0183,2
muhajir,2,0.0183,2
hasib,2,0.0183,1
razak,2,0.0183,2
masyaik,2,0.0183,2
habaib,2,0.0183,2
penabuhan,2,0.0183,2
nahdlatul,2,0.0183,2
shatullah,2,0.0183,1
salamullah,2,0.0183,1
yeni,2,0.0183,2
berkoalisi,2,0.0183,1
ditawarin,2,0.0183,1
imf,2,0.0183,1
kesuksesan,2,0.0183,1
posisi,2,0.0183,1
keluarnya,2,0.0183,1
ke-77,2,0.0183,1
this,2,0.0183,1
finish,2,0.0183,2
pembela,2,0.0183,2
pelepasan,2,0.0183,1
federasi,2,0.0183,1
pingpong,2,0.0183,1
leag,2,0.0183,1
champion,2,0.0183,1
eventing,2,0.0183,1
jago,2,0.0183,1
mantap,1,0.0092,1
muslimatnya,1,0.0092,1
dijewer,1,0.0092,1
telinganya,1,0.0092,1
malu-malulah,1,0.0092,1
dikuyu-kuyu,1,0.0092,1
dijelek-jelekin,1,0.0092,1
misah-misahkan,1,0.0092,1
peah,1,0.0092,1
dihiraukan,1,0.0092,1
sesorang,1,0.0092,1
nguasai,1,0.0092,1
cabe,1,0.0092,1
terbit,1,0.0092,1
putra-putra,1,0.0092,1
roam,1,0.0092,1
tradisinya,1,0.0092,1
menjajah,1,0.0092,1
surboyo,1,0.0092,1
dijaj,1,0.0092,1
siapun,1,0.0092,1
menggelorakan,1,0.0092,1
anggotamu,1,0.0092,1
bagus-bagus,1,0.0092,1
darling,1,0.0092,1
mesem,1,0.0092,1
nyinyir-nyinyir,1,0.0092,1
diridai,1,0.0092,1
sedikitp,1,0.0092,1
malling,1,0.0092,1
malu-malu,1,0.0092,1
terpaksalah,1,0.0092,1
manaa,1,0.0092,1
perkuatan,1,0.0092,1
dibohongi,1,0.0092,1
mubazir,1,0.0092,1
dihentikan,1,0.0092,1
keluargeri,1,0.0092,1
luuar,1,0.0092,1
dicari-cari,1,0.0092,1
prabow,1,0.0092,1
konferensi-konferensi,1,0.0092,1
seminar,1,0.0092,1
kajian-kajian,1,0.0092,1
tuhentaskan,1,0.0092,1
absolut,1,0.0092,1
bandingnya,1,0.0092,1
grundel,1,0.0092,1
lobi-lobi,1,0.0092,1
nyerang,1,0.0092,1
iaeluyau,1,0.0092,1
kehabisan,1,0.0092,1
monyet-monyet,1,0.0092,1
sadar-sadar,1,0.0092,1
prabuo,1,0.0092,1
dirgaahayu,1,0.0092,1
pilihlah,1,0.0092,1
mus,1,0.0092,1
numan,1,0.0092,1
kurtulmus,1,0.0092,1
tamu-tamu,1,0.0092,1
terkasih,1,0.0092,1
saudara-saudaramu,1,0.0092,1
seseorang,1,0.0092,1
ossani,1,0.0092,1
sultan-sultan,1,0.0092,1
imperialis-imperialis,1,0.0092,1
kekaisaran,1,0.0092,1
mengunjungi,1,0.0092,1
serdang,1,0.0092,1
dilatih,1,0.0092,1
kekasaran,1,0.0092,1
diceritakan,1,0.0092,1
terjalin,1,0.0092,1
berabad-abad,1,0.0092,1
kemajuan-kemajuan,1,0.0092,1
rakyat-rakyat,1,0.0092,1
dibom,1,0.0092,1
pengagum,1,0.0092,1
diinspirasi,1,0.0092,1
ataturk,1,0.0092,1
patung,1,0.0092,1
mustfa,1,0.0092,1
atatur,1,0.0092,1
south,1,0.0092,1
turk,1,0.0092,1
dra,1,0.0092,1
sutrisno,1,0.0092,1
permusyaratan,1,0.0092,1
amzulian,1,0.0092,1
rifai,1,0.0092,1
atase,1,0.0092,1
kebesaran,1,0.0092,1
reponesia,1,0.0092,1
agenda-agenda,1,0.0092,1
kepuslian,1,0.0092,1
dibangunnya,1,0.0092,1
terjun,1,0.0092,1
polisi-polisi,1,0.0092,1
meresakan,1,0.0092,1
jeritan,1,0.0092,1
reponia,1,0.0092,1
rastra,1,0.0092,1
kotama,1,0.0092,1
mengabdikan,1,0.0092,1
kejayaan,1,0.0092,1
senat,1,0.0092,1
akademika,1,0.0092,1
kang,1,0.0092,1
farhan,1,0.0092,1
engineering,1,0.0092,1
menyapa,1,0.0092,1
disapa,1,0.0092,1
rozlani,1,0.0092,1
mulyani,1,0.0092,1
tranggono,1,0.0092,1
metia,1,0.0092,1
temannya,1,0.0092,1
adi,1,0.0092,1
ninggar,1,0.0092,1
nyusun,1,0.0092,1
hindayana,1,0.0092,1
handoko,1,0.0092,1
fauzan,1,0.0092,1
stella,1,0.0092,1
kristi,1,0.0092,1
horas,1,0.0092,1
prasojo,1,0.0092,1
telkom,1,0.0092,1
dian,1,0.0092,1
siswarini,1,0.0092,1
krakat,1,0.0092,1
stir,1,0.0092,1
johan,1,0.0092,1
land,1,0.0092,1
uhang,1,0.0092,1
ib,1,0.0092,1
gita,1,0.0092,1
amperiawan,1,0.0092,1
biofarma,1,0.0092,1
saddiq,1,0.0092,1
akasya,1,0.0092,1
tingginya,1,0.0092,1
dahana,1,0.0092,1
imawan,1,0.0092,1
kaharudin,1,0.0092,1
zenot,1,0.0092,1
andin,1,0.0092,1
hadianto,1,0.0092,1
stan,1,0.0092,1
diikuti,1,0.0092,1
menyikapi,1,0.0092,1
terhitung,1,0.0092,1
pernyataan-pernyataan,1,0.0092,1
dicabut,1,0.0092,1
keanggotannya,1,0.0092,1
peka,1,0.0092,1
covenant,1,0.0092,1
civil,1,0.0092,1
rights,1,0.0092,1
pelaksananya,1,0.0092,1
anarkis,1,0.0092,1
destabilisasi,1,0.0092,1
membakar,1,0.0092,1
menjarah,1,0.0092,1
instansi-instansi,1,0.0092,1
fasilitas-fasilitas,1,0.0092,1
pelanggaran-pelanggaran,1,0.0092,1
gejala,1,0.0092,1
makar,1,0.0092,1
setegas-tegasnya,1,0.0092,1
pengerusakan,1,0.0092,1
sentra-sentra,1,0.0092,1
aspirasinya,1,0.0092,1
berdialog,1,0.0092,1
diambang,1,0.0092,1
suarakan,1,0.0092,1
kekerasan,1,0.0092,1
perbuatan,1,0.0092,1
menghamburkan,1,0.0092,1
silak,1,0.0092,1
diintervensi,1,0.0092,1
berunding,1,0.0092,1
syura,1,0.0092,1
shiibul,1,0.0092,1
saiku,1,0.0092,1
suhama,1,0.0092,1
aunur,1,0.0092,1
rofiq,1,0.0092,1
pk,1,0.0092,1
agu,1,0.0092,1
ps,1,0.0092,1
general,1,0.0092,1
assembly,1,0.0092,1
tanggalnya,1,0.0092,1
setulah,1,0.0092,1
tondo-tondo,1,0.0092,1
rileks,1,0.0092,1
koisi,1,0.0092,1
merantau,1,0.0092,1
ajukan,1,0.0092,1
kapabel,1,0.0092,1
putihnya,1,0.0092,1
lenan,1,0.0092,1
menetusnya,1,0.0092,1
katastrof,1,0.0092,1
ketidakbenaran,1,0.0092,1
kesusahan,1,0.0092,1
berpolitik,1,0.0092,1
nafsu,1,0.0092,1
naluri-naluri,1,0.0092,1
dominasi,1,0.0092,1
sukarela,1,0.0092,1
searif-arifnya,1,0.0092,1
seutuhnya,1,0.0092,1
kecukupan,1,0.0092,1
partai-parti,1,0.0092,1
keterwakilan,1,0.0092,1
konsekuen,1,0.0092,1
surut,1,0.0092,1
gangguan-gangguan,1,0.0092,1
memprihatinkan,1,0.0092,1
parahnya,1,0.0092,1
penipu-penipu,1,0.0092,1
manipulator-manipulator,1,0.0092,1
lihainnya,1,0.0092,1
tersamar,1,0.0092,1
legal,1,0.0092,1
kerugian,1,0.0092,1
3t,1,0.0092,1
gelang-gelang,1,0.0092,1
omong,1,0.0092,1
wartawan-wartawan,1,0.0092,1
bos-bos,1,0.0092,1
beresin,1,0.0092,1
perampokan,1,0.0092,1
kelengahan,1,0.0092,1
terkeruk,1,0.0092,1
terkemuka,1,0.0092,1
cuki,1,0.0092,1
diselundupkan,1,0.0092,1
nyelundumnya,1,0.0092,1
sampan,1,0.0092,1
rare,1,0.0092,1
earth,1,0.0092,1
kimia,1,0.0092,1
ngecek,1,0.0092,1
pasirnya,1,0.0092,1
boksit,1,0.0092,1
ditertibkan,1,0.0092,1
menjanjikan,1,0.0092,1
kerusuhan-kerusahan,1,0.0092,1
indikasi,1,0.0092,1
paradoks,1,0.0092,1
berasil,1,0.0092,1
ekspektasi,1,0.0092,1
kecamatan-kecamatan,1,0.0092,1
glontorkan,1,0.0092,1
persisnya,1,0.0092,1
menetap,1,0.0092,1
rp1iah,1,0.0092,1
timun,1,0.0092,1
captive,1,0.0092,1
offake,1,0.0092,1
terserap,1,0.0092,1
risa,1,0.0092,1
sop,1,0.0092,1
dicuci,1,0.0092,1
bakteri,1,0.0092,1
test,1,0.0092,1
kit,1,0.0092,1
preventif,1,0.0092,1
linier,1,0.0092,1
rawi-rawi,1,0.0092,1
rantas,1,0.0092,1
malang-malang,1,0.0092,1
putung,1,0.0092,1
sayap-sayap,1,0.0092,1
ulama-ulama,1,0.0092,1
dihasut,1,0.0092,1
membikin,1,0.0092,1
molotov,1,0.0092,1
aktivis,1,0.0092,1
they,1,0.0092,1
evil,1,0.0092,1
zalim,1,0.0092,1
kekacauan,1,0.0092,1
mengadu,1,0.0092,1
pesimisme,1,0.0092,1
menyaring,1,0.0092,1
hungry,1,0.0092,1
stomach,1,0.0092,1
cannot,1,0.0092,1
wait,1,0.0092,1
parpol,1,0.0092,1
kepalanya,1,0.0092,1
menghilang,1,0.0092,1
hapus,1,0.0092,1
perantara,1,0.0092,1
kk,1,0.0092,1
suami,1,0.0092,1
distributor-distributor,1,0.0092,1
pona,1,0.0092,1
sepupunya,1,0.0092,1
suksesnya,1,0.0092,1
udahlah,1,0.0092,1
grinder,1,0.0092,1
gantikan,1,0.0092,1
papuk,1,0.0092,1
kotak,1,0.0092,1
nuraniainya,1,0.0092,1
datang-datang,1,0.0092,1
liwat-liwat,1,0.0092,1
dendem,1,0.0092,1
debat,1,0.0092,1
semurah-murah,1,0.0092,1
serap,1,0.0092,1
supermarket-supermarket,1,0.0092,1
meringankan,1,0.0092,1
kuota,1,0.0092,1
seketika,1,0.0092,1
perlihatkan,1,0.0092,1
tanah-tanah,1,0.0092,1
peruntukkan,1,0.0092,1
mewah,1,0.0092,1
5t,1,0.0092,1
cegat,1,0.0092,1
hura-hura,1,0.0092,1
kunjungan-kunjungan,1,0.0092,1
anggota-anggota,1,0.0092,1
rapat-rapat,1,0.0092,1
ditransfer,1,0.0092,1
terbelakang,1,0.0092,1
bocor-bocor,1,0.0092,1
siarkan,1,0.0092,1
animasi,1,0.0092,1
ustaz-ustaz,1,0.0092,1
pbw,1,0.0092,1
disindir-sindir,1,0.0092,1
ampun,1,0.0092,1
sembunyikan,1,0.0092,1
nekat-nekat,1,0.0092,1
moyangnya,1,0.0092,1
ngejar-ngejar,1,0.0092,1
mekn,1,0.0092,1
bermasalah,1,0.0092,1
kewajiban-kewajibannya,1,0.0092,1
kebun-kebun,1,0.0092,1
lahan-lahannya,1,0.0092,1
disetujui,1,0.0092,1
rapatkan,1,0.0092,1
perundangan,1,0.0092,1
cempaka,1,0.0092,1
jambangan,1,0.0092,1
mundas,1,0.0092,1
juang,1,0.0092,1
takwa,1,0.0092,1
resolusi,1,0.0092,1
jihad,1,0.0092,1
digelorakan,1,0.0092,1
asy'ari,1,0.0092,1
akar,1,0.0092,1
keislaman,1,0.0092,1
keindonesiaan,1,0.0092,1
merestui,1,0.0092,1
dibentuknya,1,0.0092,1
direktorat,1,0.0092,1
teguhkan,1,0.0092,1
meridai,1,0.0092,1
lindungan,1,0.0092,1
diringankan,1,0.0092,1
memperdalam,1,0.0092,1
majmuk,1,0.0092,1
multietnis,1,0.0092,1
multias,1,0.0092,1
multiagama,1,0.0092,1
multi,1,0.0092,1
suku-suku,1,0.0092,1
agama-agama,1,0.0092,1
ditakdirkan,1,0.0092,1
rahim,1,0.0092,1
membuahkan,1,0.0092,1
patut,1,0.0092,1
hamba,1,0.0092,1
gejolak,1,0.0092,1
perseturuan,1,0.0092,1
mencintai,1,0.0092,1
harvard,1,0.0092,1
university,1,0.0092,1
gp,1,0.0092,1
galep,1,0.0092,1
kelilingnya,1,0.0092,1
romo,1,0.0092,1
monsinyur,1,0.0092,1
bibel,1,0.0092,1
uspasses,1,0.0092,1
kancah,1,0.0092,1
ketat,1,0.0092,1
sedihnya,1,0.0092,1
berkelai,1,0.0092,1
silatnya,1,0.0092,1
bowo,1,0.0092,1
gini-giniin,1,0.0092,1
keadaannya,1,0.0092,1
mumpung,1,0.0092,1
bijak,1,0.0092,1
bahayanya,1,0.0092,1
pikirannya,1,0.0092,1
podcast,1,0.0092,1
senangnya,1,0.0092,1
geopetik,1,0.0092,1
dosa-dosa,1,0.0092,1
berhimpun,1,0.0092,1
thou,1,0.0092,1
shall,1,0.0092,1
lie,1,0.0092,1
kecurigaan,1,0.0092,1
diamankan,1,0.0092,1
kancing,1,0.0092,1
terpasang,1,0.0092,1
seragam,1,0.0092,1
dongkol,1,0.0092,1
ajudan,1,0.0092,1
apel,1,0.0092,1
pakat,1,0.0092,1
hidupan,1,0.0092,1
militerisme,1,0.0092,1
woh,1,0.0092,1
bari,1,0.0092,1
otoriter,1,0.0092,1
saksinya,1,0.0092,1
semada,1,0.0092,1
wasembada,1,0.0092,1
turunnya,1,0.0092,1
wakilpres,1,0.0092,1
miskinnya,1,0.0092,1
rockefellera,1,0.0092,1
rockval,1,0.0092,1
pelipatan,1,0.0092,1
ralat,1,0.0092,1
mulut,1,0.0092,1
nuduh,1,0.0092,1
antusias,1,0.0092,1
arsitek,1,0.0092,1
orkestra,1,0.0092,1
filemonik,1,0.0092,1
kecilnya,1,0.0092,1
lebaran,1,0.0092,1
melantunkan,1,0.0092,1
badar,1,0.0092,1
ranso,1,0.0092,1
memberitahu,1,0.0092,1
sersan,1,0.0092,1
pakaian,1,0.0092,1
kusema,1,0.0092,1
flores,1,0.0092,1
ciprianus,1,0.0092,1
gebo,1,0.0092,1
mengasihi,1,0.0092,1
penutupnya,1,0.0092,1
kebiasaan,1,0.0092,1
eslon,1,0.0092,1
kodairal,1,0.0092,1
kodau,1,0.0092,1
kabinda,1,0.0092,1
korem,1,0.0092,1
lanal,1,0.0092,1
au,1,0.0092,1
kodim,1,0.0092,1
selagi,1,0.0092,1
istimeewa,1,0.0092,1
bergetar,1,0.0092,1
kalbu,1,0.0092,1
can,1,0.0092,1
ethnic,1,0.0092,1
groups,1,0.0092,1
racist,1,0.0092,1
religions,1,0.0092,1
membayangkan,1,0.0092,1
kerangka,1,0.0092,1
mendambahkan,1,0.0092,1
pribadinya,1,0.0092,1
dihukum,1,0.0092,1
terbelit,1,0.0092,1
rule,1,0.0092,1
law,1,0.0092,1
dibantai,1,0.0092,1
penjajah,1,0.0092,1
imperialis,1,0.0092,1
prasasti-prasasti,1,0.0092,1
prasasti,1,0.0092,1
prasaasti,1,0.0092,1
kolam,1,0.0092,1
renang,1,0.0092,1
manggarai,1,0.0092,1
tomo,1,0.0092,1
majapahit,1,0.0092,1
perjuang,1,0.0092,1
pemerintahan-pemerintahan,1,0.0092,1
dihantem,1,0.0092,1
pemberontakan-pemberontakan,1,0.0092,1
kudeta,1,0.0092,1
ratu,1,0.0092,1
westerling,1,0.0092,1
komunis,1,0.0092,1
antikomunis,1,0.0092,1
kapitalis,1,0.0092,1
davos,1,0.0092,1
pecahnya,1,0.0092,1
mengkhuhawatirkan,1,0.0092,1
simulasi,1,0.0092,1
partikel-partikel,1,0.0092,1
radioaktif,1,0.0092,1
ikan-ikan,1,0.0092,1
terkontaminasi,1,0.0092,1
nuclear,1,0.0092,1
winter,1,0.0092,1
debunya,1,0.0092,1
mataharinya,1,0.0092,1
winternya,1,0.0092,1
nobody,1,0.0092,1
going,1,0.0092,1
help,1,0.0092,1
gelar,1,0.0092,1
bergejolak,1,0.0092,1
emosional,1,0.0092,1
idealis,1,0.0092,1
siapapa,1,0.0092,1
portugis,1,0.0092,1
mongol,1,0.0092,1
genetika,1,0.0092,1
kedatangan,1,0.0092,1
backpacker,1,0.0092,1
backpacking,1,0.0092,1
numpang,1,0.0092,1
badai,1,0.0092,1
kesasar,1,0.0092,1
dukuh,1,0.0092,1
begakmu,1,0.0092,1
lauknya,1,0.0092,1
tampang,1,0.0092,1
daun,1,0.0092,1
apaadanya,1,0.0092,1
istilah-istilah,1,0.0092,1
keragu-raguan,1,0.0092,1
polis,1,0.0092,1
tugasnya,1,0.0092,1
membulatkan,1,0.0092,1
sekat-sekat,1,0.0092,1
dalam-dalam,1,0.0092,1
kakekmu,1,0.0092,1
buyutmu,1,0.0092,1
diteruskan,1,0.0092,1
intern,1,0.0092,1
rehabilitasi,1,0.0092,1
bursah,1,0.0092,1
istrimu,1,0.0092,1
menyebarluaskan,1,0.0092,1
kuat-kuatnya,1,0.0092,1
mengganjil,1,0.0092,1
menghandle,1,0.0092,1
tips-tipsnya,1,0.0092,1
kriteria,1,0.0092,1
norwegia,1,0.0092,1
kanada,1,0.0092,1
asta,1,0.0092,1
cita,1,0.0092,1
pilar,1,0.0092,1
strat,1,0.0092,1
keliling-keliling,1,0.0092,1
belarus,1,0.0092,1
commodity,1,0.0092,1
cat,1,0.0092,1
roti,1,0.0092,1
sabun,1,0.0092,1
mandinya,1,0.0092,1
g,1,0.0092,1
biosolar,1,0.0092,1
ketergantungan,1,0.0092,1
after,1,0.0092,1
merubah,1,0.0092,1
membalikkan,1,0.0092,1
jumlahkan,1,0.0092,1
statistiknya,1,0.0092,1
dijelek-jelekan,1,0.0092,1
rockfeller,1,0.0092,1
cover,1,0.0092,1
blunder,1,0.0092,1
direkam,1,0.0092,1
secretary,1,0.0092,1
penilaianpenilaian,1,0.0092,1
pengajuan,1,0.0092,1
wortel,1,0.0092,1
mencela-mencela,1,0.0092,1
menghardik-menghardik,1,0.0092,1
tercipta,1,0.0092,1
tuduhan,1,0.0092,1
menjelekkan,1,0.0092,1
sedikit-sedikit,1,0.0092,1
bomolotov,1,0.0092,1
dikendalikan,1,0.0092,1
omon-omon,1,0.0092,1
lengkapnya,1,0.0092,1
enak-enak,1,0.0092,1
nantang,1,0.0092,1
sinoritas,1,0.0092,1
diborgel,1,0.0092,1
paku,1,0.0092,1
oraya,1,0.0092,1
waru,1,0.0092,1
role,1,0.0092,1
model,1,0.0092,1
tengkulaklah,1,0.0092,1
perantaralah,1,0.0092,1
ngirim,1,0.0092,1
segar,1,0.0092,1
lauk,1,0.0092,1
matik-matiknya,1,0.0092,1
fisika,1,0.0092,1
pengajaran,1,0.0092,1
terbentuk,1,0.0092,1
sekolahkan,1,0.0092,1
jalanan,1,0.0092,1
ikannya,1,0.0092,1
nelayan-nelaian,1,0.0092,1
pilot,1,0.0092,1
project,1,0.0092,1
peningkatannya,1,0.0092,1
highlight,1,0.0092,1
pokok-pokok,1,0.0092,1
hirisasi,1,0.0092,1
stainless,1,0.0092,1
steel,1,0.0092,1
slap,1,0.0092,1
resin,1,0.0092,1
file,1,0.0092,1
tilapia,1,0.0092,1
modul,1,0.0092,1
gasifikasi,1,0.0092,1
copper,1,0.0092,1
road,1,0.0092,1
wire,1,0.0092,1
tube,1,0.0092,1
karaginan,1,0.0092,1
rumpu,1,0.0092,1
aspal,1,0.0092,1
nata,1,0.0092,1
coco,1,0.0092,1
mct,1,0.0092,1
tepung,1,0.0092,1
mangan,1,0.0092,1
sulfat,1,0.0092,1
chemical,1,0.0092,1
chlor,1,0.0092,1
alkali,1,0.0092,1
plant,1,0.0092,1
oil,1,0.0092,1
tanks,1,0.0092,1
tpa,1,0.0092,1
overcapacity,1,0.0092,1
improvisasi,1,0.0092,1
menukar,1,0.0092,1
menyiapkannya,1,0.0092,1
kumuh,1,0.0092,1
excellency,1,0.0092,1
just,1,0.0092,1
came,1,0.0092,1
from,1,0.0092,1
dirty,1,0.0092,1
now,1,0.0092,1
nice,1,0.0092,1
panti,1,0.0092,1
susahnya,1,0.0092,1
rameai-ramai,1,0.0092,1
salahnya,1,0.0092,1
diim,1,0.0092,1
boomen,1,0.0092,1
men,1,0.0092,1
kantor-kantor,1,0.0092,1
lingkunganmu,1,0.0092,1
m-launching,1,0.0092,1
gerobak-gerobak,1,0.0092,1
truk-truk,1,0.0092,1
penghuni,1,0.0092,1
gerakannya,1,0.0092,1
proyeknya,1,0.0092,1
gentengisasi,1,0.0092,1
alat-alat,1,0.0092,1
pabrikpabrik,1,0.0092,1
zat,1,0.0092,1
esh,1,0.0092,1
kotanya,1,0.0092,1
kotamu,1,0.0092,1
kecamatanmu,1,0.0092,1
desamu,1,0.0092,1
atasnya,1,0.0092,1
siram,1,0.0092,1
didatang,1,0.0092,1
isoma,1,0.0092,1
isomah,1,0.0092,1
apaak,1,0.0092,1
iklan-iklan,1,0.0092,1
spanduk-spanduk,1,0.0092,1
balikpan,1,0.0092,1
free,1,0.0092,1
baliho,1,0.0092,1
ditertiban,1,0.0092,1
bikinlah,1,0.0092,1
kentucky,1,0.0092,1
fried,1,0.0092,1
chicken,1,0.0092,1
mcdonald's,1,0.0092,1
protokol,1,0.0092,1
ditertibkanlah,1,0.0092,1
bukalah,1,0.0092,1
kabel-kabel,1,0.0092,1
swan,1,0.0092,1
pointers,1,0.0092,1
sayaap,1,0.0092,1
rakornas,1,0.0092,1
kongsi,1,0.0092,1
fachai,1,0.0092,1
mencerminkan,1,0.0092,1
bertampingan,1,0.0092,1
asli,1,0.0092,1
berlangsung,1,0.0092,1
palembang,1,0.0092,1
pontianak,1,0.0092,1
singkawang,1,0.0092,1
songsong,1,0.0092,1
gongsi,1,0.0092,1
faai,1,0.0092,1
keberuntungan,1,0.0092,1
asrofilya,1,0.0092,1
basnas,1,0.0092,1
khalis,1,0.0092,1
taquf,1,0.0092,1
sihab,1,0.0092,1
cendidikan,1,0.0092,1
al,1,0.0092,1
habsyi,1,0.0092,1
kwitang,1,0.0092,1
nabil,1,0.0092,1
almusawa,1,0.0092,1
alwi,1,0.0092,1
organisasi-organisasi,1,0.0092,1
perserikatan,1,0.0092,1
aisiah,1,0.0092,1
al-irsyad,1,0.0092,1
al-islamiyah,1,0.0092,1
tarbiyah,1,0.0092,1
islamiah,1,0.0092,1
remaja,1,0.0092,1
fakrezi,1,0.0092,1
mtq,1,0.0092,1
farizi,1,0.0092,1
lailatul,1,0.0092,1
qadar,1,0.0092,1
qurais,1,0.0092,1
siihab,1,0.0092,1
arti-arti,1,0.0092,1
bersumber,1,0.0092,1
meresap,1,0.0092,1
meresapi,1,0.0092,1
perlukan,1,0.0092,1
banyak-banyak,1,0.0092,1
dibebankan,1,0.0092,1
kuraisi,1,0.0092,1
pemerintahnya,1,0.0092,1
tugas-tugas,1,0.0092,1
masehi,1,0.0092,1
akirul,1,0.0092,1
kalam,1,0.0092,1
wabillahi,1,0.0092,1
