word,count,per_1000_tokens,event_count
sepertiga,2,0.013,2
ekonom,2,0.013,1
ketepatan,2,0.013,2
rusdi,2,0.013,2
cucun,2,0.013,2
ganteng,2,0.013,2
parti,2,0.013,1
mardiono,2,0.013,2
perindo,2,0.013,2
ijtima,2,0.013,1
menata,2,0.013,2
makai,2,0.013,2
kancil,2,0.013,1
manfaatkan,2,0.013,2
gelas,2,0.013,1
gendeng,2,0.013,1
sujud,2,0.013,1
arya,2,0.013,2
pelayan,2,0.013,2
penampilan,2,0.013,2
bekerjalah,2,0.013,1
et,2,0.013,1
sempit,2,0.013,2
menguntukkan,2,0.013,1
coklat,2,0.013,1
batang,2,0.013,1
brebes,2,0.013,1
diah,2,0.013,2
nugraha,2,0.013,2
pekalongan,2,0.013,1
hermawan,2,0.013,2
pengembang,2,0.013,1
rai,2,0.013,2
kebutuhannya,2,0.013,2
teknik-teknik,2,0.013,1
klasik,2,0.013,2
processing,2,0.013,2
gabungan,2,0.013,1
pemda,2,0.013,2
identitas,2,0.013,1
tanggap,2,0.013,2
pintu-pintu,2,0.013,1
hotel,2,0.013,2
pertahankan,2,0.013,2
paru-paru,2,0.013,1
lestari,2,0.013,2
keramahan,2,0.013,1
railway,2,0.013,1
novian,2,0.013,1
jim,2,0.013,1
kamdani,2,0.013,1
mk,2,0.013,2
imade,2,0.013,2
caretaker,2,0.013,1
dwi,2,0.013,2
tb,2,0.013,2
ruslani,2,0.013,2
failed,2,0.013,1
perlunya,2,0.013,1
jajahan,2,0.013,1
menanggulangi,2,0.013,1
regional,2,0.013,1
memaparkan,2,0.013,1
brin,2,0.013,1
verd,2,0.013,1
fd,2,0.013,1
strateginya,2,0.013,2
kambing,2,0.013,2
pisa,2,0.013,1
lolos,2,0.013,2
ibunda,2,0.013,1
mutia,2,0.013,2
ke-50,2,0.013,1
meluncurkan,2,0.013,2
nakalnya,2,0.013,1
ditempa,2,0.013,1
audit,2,0.013,2
didasari,2,0.013,2
niah,2,0.013,2
mprri,2,0.013,1
menunaikan,2,0.013,1
transformatif,2,0.013,1
konsumsi,2,0.013,2
terlambat,2,0.013,2
supremasi,2,0.013,1
tekanan,2,0.013,2
kuartal,2,0.013,1
diperoleh,2,0.013,2
produktivitas,2,0.013,2
penyimpanan,2,0.013,1
pegadaian,2,0.013,1
grounded,2,0.013,1
reaktivasi,2,0.013,1
rp326,2,0.013,1
cloning,2,0.013,1
memperbanyak,2,0.013,1
ternak,2,0.013,1
rp360,2,0.013,2
rp27,2,0.013,2
penyesuaian,2,0.013,1
angkutannya,2,0.013,1
sampainya,2,0.013,1
siaran,2,0.013,2
dinamis,2,0.013,2
rintisan,2,0.013,2
putus,2,0.013,1
pacaran,2,0.013,1
siswa-siswi,2,0.013,1
perlakuan,2,0.013,2
berkompetisi,2,0.013,2
peringkat,2,0.013,2
tercatat,2,0.013,1
pendaftaran,2,0.013,1
berusia,2,0.013,2
hariurti,2,0.013,2
keuangannya,2,0.013,1
kedua-duanya,2,0.013,1
divisa,2,0.013,1
solid,2,0.013,1
sinergis,2,0.013,1
aktivitas,2,0.013,1
rbn,2,0.013,1
rp671,2,0.013,1
pembaharuan,2,0.013,1
sendiri-sendiri,2,0.013,1
lkpp,2,0.013,1
dihimpun,2,0.013,1
merenovasi,2,0.013,1
menempuh,2,0.013,1
ambulans,2,0.013,1
lapangan-lapangan,2,0.013,1
pinggir,2,0.013,2
rsud,2,0.013,1
pasaran,2,0.013,1
bandara,2,0.013,1
penerbangan,2,0.013,1
mw,2,0.013,1
financial,2,0.013,1
finansial,2,0.013,1
arbitrase,2,0.013,1
perpajakan,2,0.013,1
dibiayai,2,0.013,1
seawall,2,0.013,1
lunak,2,0.013,2
pengeluaran,2,0.013,1
talenta-talenta,2,0.013,1
diaspora,2,0.013,1
pembelanjaan,2,0.013,1
wamen,2,0.013,1
wapang,2,0.013,1
penabuhan,2,0.013,1
beduk,2,0.013,1
afifuddin,2,0.013,2
gutfan,2,0.013,2
mahfuz,2,0.013,1
khudori,2,0.013,2
razak,2,0.013,2
masyaik,2,0.013,2
habaib,2,0.013,2
hasy,2,0.013,2
yeni,2,0.013,2
berkoalisi,2,0.013,1
ditawarin,2,0.013,1
imf,2,0.013,1
kesuksesan,2,0.013,1
posisi,2,0.013,1
ke-77,2,0.013,1
finish,2,0.013,2
seremonial,2,0.013,1
pembela,2,0.013,2
pingpong,2,0.013,1
leag,2,0.013,1
champion,2,0.013,1
eventing,2,0.013,1
jago,2,0.013,1
saudaraan,1,0.0065,1
darmadi,1,0.0065,1
nurbay,1,0.0065,1
bakaretuawbang,1,0.0065,1
maksi,1,0.0065,1
bendara,1,0.0065,1
sahroni,1,0.0065,1
mazi,1,0.0065,1
alpa,1,0.0065,1
sutioso,1,0.0065,1
setioso,1,0.0065,1
susupkan,1,0.0065,1
jenggot,1,0.0065,1
suria,1,0.0065,1
bisa-bisa,1,0.0065,1
fumancu,1,0.0065,1
almater,1,0.0065,1
almamater,1,0.0065,1
beringin,1,0.0065,1
suriapalo,1,0.0065,1
jadiupan,1,0.0065,1
putar,1,0.0065,1
rivalnya,1,0.0065,1
jadinya,1,0.0065,1
bebagi,1,0.0065,1
hegemon,1,0.0065,1
penil,1,0.0065,1
serah,1,0.0065,1
hitungan-hitungan,1,0.0065,1
per3,1,0.0065,1
bokit,1,0.0065,1
ceritak,1,0.0065,1
bok,1,0.0065,1
habis-habis,1,0.0065,1
dibkan,1,0.0065,1
berapi,1,0.0065,1
salahkan,1,0.0065,1
dibrainwash,1,0.0065,1
menjelek-jelekkan,1,0.0065,1
mengagumkan,1,0.0065,1
instin,1,0.0065,1
diaan,1,0.0065,1
mengagetkan,1,0.0065,1
who,1,0.0065,1
salah-salah,1,0.0065,1
perpisahan,1,0.0065,1
quick,1,0.0065,1
rebutan,1,0.0065,1
olimpiada,1,0.0065,1
perunggunya,1,0.0065,1
ngerasain,1,0.0065,1
apain,1,0.0065,1
kontribusi,1,0.0065,1
colaborate,1,0.0065,1
dibendung,1,0.0065,1
collaborate,1,0.0065,1
oposisi-oposisi,1,0.0065,1
oposisi,1,0.0065,1
sendirilah,1,0.0065,1
alimzi,1,0.0065,1
pesta,1,0.0065,1
dansa,1,0.0065,1
bekelai,1,0.0065,1
bekelai-bekelai,1,0.0065,1
menggunung,1,0.0065,1
berguna,1,0.0065,1
harimau,1,0.0065,1
belang,1,0.0065,1
yunani,1,0.0065,1
romawi,1,0.0065,1
misinya,1,0.0065,1
idealismenya,1,0.0065,1
menggabungkan,1,0.0065,1
idealisme,1,0.0065,1
orangorang,1,0.0065,1
visibility,1,0.0065,1
nanya,1,0.0065,1
bergembira,1,0.0065,1
nasdm,1,0.0065,1
perbaikiorsi,1,0.0065,1
mengemis-ngemis,1,0.0065,1
kakak-kakak,1,0.0065,1
nasm,1,0.0065,1
partenasdm,1,0.0065,1
restorasi,1,0.0065,1
summit,1,0.0065,1
engarasto,1,0.0065,1
lukita,1,0.0065,1
tniwiananto,1,0.0065,1
hendra,1,0.0065,1
nyoman,1,0.0065,1
sayatiet,1,0.0065,1
dimas,1,0.0065,1
atrbpn,1,0.0065,1
harimurto,1,0.0065,1
roye,1,0.0065,1
tumilar,1,0.0065,1
suet,1,0.0065,1
mendadak,1,0.0065,1
banyaknya,1,0.0065,1
dibangunin,1,0.0065,1
margonoah,1,0.0065,1
margonah,1,0.0065,1
beliauomong,1,0.0065,1
walaupunaker,1,0.0065,1
acaranya,1,0.0065,1
sudahah,1,0.0065,1
mitra-mitranya,1,0.0065,1
disebarluaskan,1,0.0065,1
konfir,1,0.0065,1
rekonfirmasi,1,0.0065,1
penjelasan,1,0.0065,1
menggaris,1,0.0065,1
menggariskan,1,0.0065,1
lelah,1,0.0065,1
span,1,0.0065,1
menamakan,1,0.0065,1
babak,1,0.0065,1
searang,1,0.0065,1
memikul,1,0.0065,1
deliver,1,0.0065,1
rms,1,0.0065,1
dittii,1,0.0065,1
peristiwa-peristiwa,1,0.0065,1
pererari,1,0.0065,1
permesa,1,0.0065,1
henti,1,0.0065,1
tercepat,1,0.0065,1
ratiya,1,0.0065,1
loncat,1,0.0065,1
kecemasan,1,0.0065,1
perang-perang,1,0.0065,1
keb,1,0.0065,1
unity,1,0.0065,1
langkahnya,1,0.0065,1
kebijakan-kebijakannya,1,0.0065,1
pendekatan-pendekatannya,1,0.0065,1
wisdom,1,0.0065,1
dibutuh,1,0.0065,1
berwiraswasta,1,0.0065,1
tanyalah,1,0.0065,1
baimana,1,0.0065,1
diangan,1,0.0065,1
koalisinya,1,0.0065,1
beritanya,1,0.0065,1
tcf,1,0.0065,1
bekas-bekas,1,0.0065,1
cadangannya,1,0.0065,1
emnya,1,0.0065,1
dibaat,1,0.0065,1
pemerataannya,1,0.0065,1
economics,1,0.0065,1
zoom,1,0.0065,1
dipantau,1,0.0065,1
sembako,1,0.0065,1
hit,1,0.0065,1
run,1,0.0065,1
pruden,1,0.0065,1
menghadapinya,1,0.0065,1
realistik,1,0.0065,1
otak-otak,1,0.0065,1
korupsinya,1,0.0065,1
focus,1,0.0065,1
too,1,0.0065,1
don't,1,0.0065,1
need,1,0.0065,1
discuss,1,0.0065,1
look,1,0.0065,1
carry,1,0.0065,1
out,1,0.0065,1
kamboia,1,0.0065,1
suasembah,1,0.0065,1
kuwait,1,0.0065,1
bahrain,1,0.0065,1
sekutu,1,0.0065,1
dibalas,1,0.0065,1
b35,1,0.0065,1
b40,1,0.0065,1
d100,1,0.0065,1
suasemada,1,0.0065,1
dicadangkan,1,0.0065,1
koper,1,0.0065,1
pesimistis,1,0.0065,1
hisasi,1,0.0065,1
lancarkan,1,0.0065,1
cobanya,1,0.0065,1
apbd,1,0.0065,1
hiilisasi,1,0.0065,1
lapisan,1,0.0065,1
mengkaji,1,0.0065,1
name,1,0.0065,1
address,1,0.0065,1
melancarkan,1,0.0065,1
swasana,1,0.0065,1
swasbada,1,0.0065,1
perdagangannya,1,0.0065,1
bisnisnya,1,0.0065,1
kemarin-kemarin,1,0.0065,1
terbagus,1,0.0065,1
mengangkatnya,1,0.0065,1
dibereli,1,0.0065,1
nilanya,1,0.0065,1
dinyinyir,1,0.0065,1
gantungkanlah,1,0.0065,1
7uh,1,0.0065,1
penginnya,1,0.0065,1
give,1,0.0065,1
surrender,1,0.0065,1
emangnya,1,0.0065,1
franklin,1,0.0065,1
dano,1,0.0065,1
rooseveld,1,0.0065,1
thing,1,0.0065,1
buwmn,1,0.0065,1
bankbank,1,0.0065,1
sen,1,0.0065,1
dipertanggungjawabkan,1,0.0065,1
kehebatan-kehebatan,1,0.0065,1
ersilakan,1,0.0065,1
rahayurahayu,1,0.0065,1
presidenuik,1,0.0065,1
iryana,1,0.0065,1
guri,1,0.0065,1
estu,1,0.0065,1
selfi,1,0.0065,1
yudono,1,0.0065,1
tne,1,0.0065,1
buiono,1,0.0065,1
muani,1,0.0065,1
perusan,1,0.0065,1
wakiletuawan,1,0.0065,1
joyo,1,0.0065,1
kusumo,1,0.0065,1
anders,1,0.0065,1
suulkifli,1,0.0065,1
simurti,1,0.0065,1
pemilian,1,0.0065,1
rashid,1,0.0065,1
baswedan,1,0.0065,1
ganjar,1,0.0065,1
prnowo,1,0.0065,1
mdai,1,0.0065,1
sangan,1,0.0065,1
kontestasi,1,0.0065,1
pemilinaan,1,0.0065,1
teristimewa,1,0.0065,1
muliak,1,0.0065,1
suan,1,0.0065,1
neg,1,0.0065,1
bruni,1,0.0065,1
paduka,1,0.0065,1
hasanal,1,0.0065,1
muinah,1,0.0065,1
ibar,1,0.0065,1
aliifinulir,1,0.0065,1
ferdinand,1,0.0065,1
maros,1,0.0065,1
jor,1,0.0065,1
ibuis,1,0.0065,1
samdek,1,0.0065,1
moha,1,0.0065,1
borfor,1,0.0065,1
tipadai,1,0.0065,1
hun,1,0.0065,1
manet,1,0.0065,1
handuksu,1,0.0065,1
seri,1,0.0065,1
ibrahim,1,0.0065,1
nugini,1,0.0065,1
marape,1,0.0065,1
serbia,1,0.0065,1
milosevic,1,0.0065,1
laence,1,0.0065,1
solomon,1,0.0065,1
jeremaya,1,0.0065,1
manele,1,0.0065,1
sanana,1,0.0065,1
meriubliku,1,0.0065,1
mul,1,0.0065,1
hanzeng,1,0.0065,1
laos,1,0.0065,1
pani,1,0.0065,1
yatoyu,1,0.0065,1
denis,1,0.0065,1
mantur,1,0.0065,1
muhamad,1,0.0065,1
silandia,1,0.0065,1
winston,1,0.0065,1
peters,1,0.0065,1
sekus,1,0.0065,1
thaand,1,0.0065,1
federal,1,0.0065,1
muliaran,1,0.0065,1
mahkota,1,0.0065,1
saudiarurusanarg,1,0.0065,1
emirate,1,0.0065,1
koeksistensi,1,0.0065,1
nahayan,1,0.0065,1
mabarak,1,0.0065,1
nahyan,1,0.0065,1
wakaf,1,0.0065,1
osama,1,0.0065,1
alazhari,1,0.0065,1
guler,1,0.0065,1
britania,1,0.0065,1
irlandia,1,0.0065,1
ly,1,0.0065,1
iden,1,0.0065,1
amika,1,0.0065,1
serik,1,0.0065,1
muliaind,1,0.0065,1
greenfi,1,0.0065,1
eld,1,0.0065,1
yordan,1,0.0065,1
lewan,1,0.0065,1
nen,1,0.0065,1
namruka,1,0.0065,1
luan,1,0.0065,1
komura,1,0.0065,1
masahik,1,0.0065,1
italia,1,0.0065,1
diemnago,1,0.0065,1
indoasifik,1,0.0065,1
ian,1,0.0065,1
aan,1,0.0065,1
franois,1,0.0065,1
corb,1,0.0065,1
honor,1,0.0065,1
coming,1,0.0065,1
way,1,0.0065,1
busy,1,0.0065,1
schedule,1,0.0065,1
moment,1,0.0065,1
constitutional,1,0.0065,1
soverety,1,0.0065,1
rakabmi,1,0.0065,1
memptahankan,1,0.0065,1
kepin,1,0.0065,1
pergolatan,1,0.0065,1
daratan,1,0.0065,1
seb,1,0.0065,1
kepahlawanan,1,0.0065,1
invasi-invasi,1,0.0065,1
paraa,1,0.0065,1
kolusi,1,0.0065,1
yangum,1,0.0065,1
menikti,1,0.0065,1
sta,1,0.0065,1
terurus,1,0.0065,1
yataan,1,0.0065,1
unta,1,0.0065,1
memasukkan,1,0.0065,1
solusi-solusi,1,0.0065,1
swasungada,1,0.0065,1
swasambada,1,0.0065,1
tanaman-tan,1,0.0065,1
sagu,1,0.0065,1
subsidi-subsidi,1,0.0065,1
butuhkan,1,0.0065,1
meneliti,1,0.0065,1
aliran-aliran,1,0.0065,1
saudara-udara,1,0.0065,1
sarso,1,0.0065,1
sing,1,0.0065,1
tlodo,1,0.0065,1
busuknya,1,0.0065,1
sebersih-bersihnya,1,0.0065,1
idam-idamkan,1,0.0065,1
cekcok,1,0.0065,1
adab,1,0.0065,1
racang,1,0.0065,1
berdemokrasi,1,0.0065,1
sila,1,0.0065,1
junjung,1,0.0065,1
demokrasiiilah,1,0.0065,1
santun,1,0.0065,1
hasutmenghasut,1,0.0065,1
kemunafikan,1,0.0065,1
leluhur,1,0.0065,1
gemah,1,0.0065,1
ripah,1,0.0065,1
jinawi,1,0.0065,1
toto,1,0.0065,1
tentrem,1,0.0065,1
kertoroharjo,1,0.0065,1
baldatun,1,0.0065,1
tojibatun,1,0.0065,1
warobun,1,0.0065,1
goofur,1,0.0065,1
sandang,1,0.0065,1
papan,1,0.0065,1
seizin,1,0.0065,1
kerabat,1,0.0065,1
saudara-saudaraus,1,0.0065,1
kebuduhan,1,0.0065,1
bet,1,0.0065,1
ciri-ciri,1,0.0065,1
fakta-akta,1,0.0065,1
manun,1,0.0065,1
jal,1,0.0065,1
cadangkan,1,0.0065,1
rasialisme,1,0.0065,1
digolongkan,1,0.0065,1
prasastias,1,0.0065,1
marmer,1,0.0065,1
papan-papan,1,0.0065,1
honden,1,0.0065,1
manggerai,1,0.0065,1
hondon,1,0.0065,1
solider,1,0.0065,1
gaz,1,0.0065,1
evakuasi,1,0.0065,1
luka,1,0.0065,1
trauma,1,0.0065,1
sakit-rumah,1,0.0065,1
pembebas,1,0.0065,1
kapitanur,1,0.0065,1
suanin,1,0.0065,1
semuahan,1,0.0065,1
proglamator,1,0.0065,1
dibuang,1,0.0065,1
crash,1,0.0065,1
bangud,1,0.0065,1
tsunami,1,0.0065,1
sumbangsih,1,0.0065,1
menakodai,1,0.0065,1
menolak,1,0.0065,1
menggangu,1,0.0065,1
siun,1,0.0065,1
namu,1,0.0065,1
irahim,1,0.0065,1
war,1,0.0065,1
velodrome,1,0.0065,1
begitu-begitu,1,0.0065,1
dicerminkan,1,0.0065,1
kitaang,1,0.0065,1
pembukaannya,1,0.0065,1
mandali,1,0.0065,1
tanggung-tanggung,1,0.0065,1
menteriangan,1,0.0065,1
berstatus,1,0.0065,1
p3k,1,0.0065,1
gurnend,1,0.0065,1
profesinya,1,0.0065,1
r81,1,0.0065,1
ppg,1,0.0065,1
berpendidikan,1,0.0065,1
penerimanya,1,0.0065,1
bermutu,1,0.0065,1
swakelola,1,0.0065,1
pekerja-pekerjanya,1,0.0065,1
disumbangkan,1,0.0065,1
yangama,1,0.0065,1
curang-mencurang,1,0.0065,1
dirjen,1,0.0065,1
atapnya,1,0.0065,1
televisi-televisi,1,0.0065,1
tunggulah,1,0.0065,1
emp,1,0.0065,1
masarakat,1,0.0065,1
mencuci,1,0.0065,1
hajar,1,0.0065,1
dewantara,1,0.0065,1
direbut,1,0.0065,1
kesempat,1,0.0065,1
pengumuman,1,0.0065,1
pencurian,1,0.0065,1
sumbangsi,1,0.0065,1
menghibur,1,0.0065,1
menyanyi,1,0.0065,1
mufidah,1,0.0065,1
salmah,1,0.0065,1
orbaniah,1,0.0065,1
aisah,1,0.0065,1
yangir,1,0.0065,1
eendi,1,0.0065,1
ppi,1,0.0065,1
syamsudin,1,0.0065,1
ngumpet,1,0.0065,1
apa-apalah,1,0.0065,1
zkifli,1,0.0065,1
kebetulankretaris,1,0.0065,1
abd,1,0.0065,1
menti,1,0.0065,1
tnirisudin,1,0.0065,1
yandri,1,0.0065,1
sus,1,0.0065,1
faisol,1,0.0065,1
nurofik,1,0.0065,1
liso,1,0.0065,1
jang,1,0.0065,1
nt,1,0.0065,1
ando,1,0.0065,1
nttudaraelena,1,0.0065,1
fajar,1,0.0065,1
rizaulhaq,1,0.0065,1
zulfikar,1,0.0065,1
pemikiman,1,0.0065,1
fakri,1,0.0065,1
dahnilzar,1,0.0065,1
anzar,1,0.0065,1
zainur,1,0.0065,1
wula,1,0.0065,1
fatmawati,1,0.0065,1
milihnya,1,0.0065,1
muhammadiyahnya,1,0.0065,1
jeffre,1,0.0065,1
giovani,1,0.0065,1
cordoba,1,0.0065,1
sesco,1,0.0065,1
otodidak,1,0.0065,1
dipermalukan,1,0.0065,1
tumbangkan,1,0.0065,1
galang,1,0.0065,1
youtube,1,0.0065,1
terkubur,1,0.0065,1
mengungsi,1,0.0065,1
poin,1,0.0065,1
harta,1,0.0065,1
pengamatan,1,0.0065,1
peluru-peluru,1,0.0065,1
mutakir,1,0.0065,1
memihak,1,0.0065,1
terseret,1,0.0065,1
peranannya,1,0.0065,1
utmaniyah,1,0.0065,1
berpusat,1,0.0065,1
istanbul,1,0.0065,1
imperiumnya,1,0.0065,1
liberal,1,0.0065,1
retribusi,1,0.0065,1
grombolan,1,0.0065,1
bajunya,1,0.0065,1
tertawakan,1,0.0065,1
har,1,0.0065,1
meriam,1,0.0065,1
psikologis,1,0.0065,1
detik,1,0.0065,1
maulah,1,0.0065,1
pakeng,1,0.0065,1
mantuk-mantuk,1,0.0065,1
algoritma,1,0.0065,1
kasino,1,0.0065,1
hitung-hitung-hitung,1,0.0065,1
rulet,1,0.0065,1
c,1,0.0065,1
membela-membela,1,0.0065,1
teruslaja,1,0.0065,1
ngolor,1,0.0065,1
menjilat,1,0.0065,1
bela-bela,1,0.0065,1
persun,1,0.0065,1
kekurang,1,0.0065,1
memfitnah,1,0.0065,1
buka-bukaan,1,0.0065,1
ngoreksi,1,0.0065,1
ngoreksinya,1,0.0065,1
bendaharanya,1,0.0065,1
terenggono,1,0.0065,1
dalangnya,1,0.0065,1
puh,1,0.0065,1
pilkada,1,0.0065,1
sikapi,1,0.0065,1
mensejahterakan,1,0.0065,1
dikte,1,0.0065,1
dipajangan,1,0.0065,1
temanya,1,0.0065,1
kongo,1,0.0065,1
green,1,0.0065,1
diiri,1,0.0065,1
mengutip,1,0.0065,1
cukuplah,1,0.0065,1
repot-repot,1,0.0065,1
sajalah,1,0.0065,1
dihotel,1,0.0065,1
perjeranan,1,0.0065,1
puasanya,1,0.0065,1
kewuangan,1,0.0065,1
kuangan,1,0.0065,1
ditelti,1,0.0065,1
tingan,1,0.0065,1
keselutan,1,0.0065,1
bertabrakan,1,0.0065,1
diseminarkan,1,0.0065,1
tipe,1,0.0065,1
carilah,1,0.0065,1
swtiastu,1,0.0065,1
kja,1,0.0065,1
pematikan,1,0.0065,1
sasand,1,0.0065,1
keetu,1,0.0065,1
mengiringi,1,0.0065,1
syair,1,0.0065,1
tarian,1,0.0065,1
alunan,1,0.0065,1
tradisional,1,0.0065,1
pandu,1,0.0065,1
leadersipnya,1,0.0065,1
grand,1,0.0065,1
addwaini,1,0.0065,1
salamah,1,0.0065,1
pengajar,1,0.0065,1
mika,1,0.0065,1
rauf,1,0.0065,1
yasir,1,0.0065,1
asimi,1,0.0065,1
perhimpunan,1,0.0065,1
zif,1,0.0065,1
alif,1,0.0065,1
alfiz,1,0.0065,1
profes,1,0.0065,1
mustofo,1,0.0065,1
gusmus,1,0.0065,1
presidenisi,1,0.0065,1
menyepakati,1,0.0065,1
mir,1,0.0065,1
jamal,1,0.0065,1
movement,1,0.0065,1
atukan,1,0.0065,1
meng,1,0.0065,1
menyampaik,1,0.0065,1
moderat,1,0.0065,1
temu,1,0.0065,1
inklusivisme,1,0.0065,1
mintoris,1,0.0065,1
vihara,1,0.0065,1
pura,1,0.0065,1
kuil,1,0.0065,1
tiru,1,0.0065,1
gusdus,1,0.0065,1
ancaman-ancaman,1,0.0065,1
pemuda-pemuda,1,0.0065,1
ibadah,1,0.0065,1
budur,1,0.0065,1
menjabatnya,1,0.0065,1
republikia,1,0.0065,1
dicontoh,1,0.0065,1
developing,1,0.0065,1
aid,1,0.0065,1
cooperation,1,0.0065,1
kerjasama,1,0.0065,1
nigeria,1,0.0065,1
8an,1,0.0065,1
bentuk-bentuk,1,0.0065,1
beralih,1,0.0065,1
alasar,1,0.0065,1
asisi,1,0.0065,1
saudar,1,0.0065,1
ragamnya,1,0.0065,1
perempat,1,0.0065,1
terpanjang,1,0.0065,1
tambak-tambak,1,0.0065,1
udang,1,0.0065,1
lobster,1,0.0065,1
eksorter,1,0.0065,1
karuniah,1,0.0065,1
tungguh,1,0.0065,1
golongkan,1,0.0065,1
otaknya,1,0.0065,1
ejek,1,0.0065,1
kembalend,1,0.0065,1
mengembalikannya,1,0.0065,1
bayarlah,1,0.0065,1
taat,1,0.0065,1
bo,1,0.0065,1
tatap,1,0.0065,1
pantaulah,1,0.0065,1
hormatiakil,1,0.0065,1
bumieraka,1,0.0065,1
jiwandono,1,0.0065,1
nasrudin,1,0.0065,1
wali,1,0.0065,1
antonius,1,0.0065,1
subant,1,0.0065,1
z,1,0.0065,1
manu,1,0.0065,1
ketut,1,0.0065,1
rani,1,0.0065,1
philip,1,0.0065,1
konghuchu,1,0.0065,1
muui,1,0.0065,1
marsudi,1,0.0065,1
suhud,1,0.0065,1
saifullah,1,0.0065,1
uskup,1,0.0065,1
suster,1,0.0065,1
berbineka,1,0.0065,1
manamana,1,0.0065,1
bersukacita,1,0.0065,1
betul-betul,1,0.0065,1
tergabung,1,0.0065,1
perurusan,1,0.0065,1
mahakuasa,1,0.0065,1
monur,1,0.0065,1
sisi-sisi,1,0.0065,1
sisih,1,0.0065,1
nyelundup,1,0.0065,1
beritikad,1,0.0065,1
buasa,1,0.0065,1
bama,1,0.0065,1
was-was,1,0.0065,1
goreng-goreng,1,0.0065,1
saudara-sudara,1,0.0065,1
bersabar,1,0.0065,1
kanilah,1,0.0065,1
membohongi,1,0.0065,1
lahannya,1,0.0065,1
pengairannya,1,0.0065,1
airi,1,0.0065,1
kortor,1,0.0065,1
digoyang,1,0.0065,1
mahuasa,1,0.0065,1
mauak,1,0.0065,1
huk,1,0.0065,1
yangowor,1,0.0065,1
sadarkan,1,0.0065,1
terlanjur,1,0.0065,1
hartamu,1,0.0065,1
pesen,1,0.0065,1
teni,1,0.0065,1
santiantiti,1,0.0065,1
maharawa,1,0.0065,1
mantap,1,0.0065,1
muslimatnya,1,0.0065,1
dijewer,1,0.0065,1
telinganya,1,0.0065,1
malu-malulah,1,0.0065,1
misah-misahkan,1,0.0065,1
peah,1,0.0065,1
memecah,1,0.0065,1
dihiraukan,1,0.0065,1
sesorang,1,0.0065,1
nguasai,1,0.0065,1
terbit,1,0.0065,1
roam,1,0.0065,1
tradisinya,1,0.0065,1
surboyo,1,0.0065,1
dijaj,1,0.0065,1
menggelorakan,1,0.0065,1
darling,1,0.0065,1
mesem,1,0.0065,1
nyinyir-nyinyir,1,0.0065,1
sedikitp,1,0.0065,1
malling,1,0.0065,1
terpaksalah,1,0.0065,1
manaa,1,0.0065,1
perkuatan,1,0.0065,1
mubazir,1,0.0065,1
keluargeri,1,0.0065,1
luuar,1,0.0065,1
prabow,1,0.0065,1
konferensi-konferensi,1,0.0065,1
tuhentaskan,1,0.0065,1
bandingnya,1,0.0065,1
grundel,1,0.0065,1
lobi-lobi,1,0.0065,1
nyerang,1,0.0065,1
iaeluyau,1,0.0065,1
monyet-monyet,1,0.0065,1
sadar-sadar,1,0.0065,1
prabuo,1,0.0065,1
dirgaahayu,1,0.0065,1
pilihlah,1,0.0065,1
mus,1,0.0065,1
numan,1,0.0065,1
kurtulmus,1,0.0065,1
terkasih,1,0.0065,1
seseorang,1,0.0065,1
ossani,1,0.0065,1
sultan-sultan,1,0.0065,1
imperialis-imperialis,1,0.0065,1
mengunjungi,1,0.0065,1
serdang,1,0.0065,1
dilatih,1,0.0065,1
kekasaran,1,0.0065,1
diceritakan,1,0.0065,1
terjalin,1,0.0065,1
berabad-abad,1,0.0065,1
diinspirasi,1,0.0065,1
ataturk,1,0.0065,1
patung,1,0.0065,1
mustfa,1,0.0065,1
atatur,1,0.0065,1
south,1,0.0065,1
turk,1,0.0065,1
burunga,1,0.0065,1
jun,1,0.0065,1
monas,1,0.0065,1
sedunia,1,0.0065,1
gani,1,0.0065,1
nenawea,1,0.0065,1
ksbsi,1,0.0065,1
anaranya,1,0.0065,1
100100-nya,1,0.0065,1
hartarto,1,0.0065,1
menkop,1,0.0065,1
pengemar,1,0.0065,1
sautannya,1,0.0065,1
liskio,1,0.0065,1
keranjang,1,0.0065,1
subyanto,1,0.0065,1
duuanya,1,0.0065,1
presid,1,0.0065,1
sabat,1,0.0065,1
sekretar,1,0.0065,1
kehadiranmu,1,0.0065,1
maling-malingnya,1,0.0065,1
korupsimu,1,0.0065,1
dikandung,1,0.0065,1
spr,1,0.0065,1
omnibus,1,0.0065,1
bur,1,0.0065,1
jumbur,1,0.0065,1
diph,1,0.0065,1
diphkan,1,0.0065,1
meloloskan,1,0.0065,1
sufia,1,0.0065,1
ru,1,0.0065,1
memuntak,1,0.0065,1
menghapus,1,0.0065,1
outsourcing,1,0.0065,1
pertemukan,1,0.0065,1
sekaya-kayanya,1,0.0065,1
tunai,1,0.0065,1
berhakuskan,1,0.0065,1
berembuk,1,0.0065,1
serak,1,0.0065,1
perampasan,1,0.0065,1
potongan,1,0.0065,1
bertahun,1,0.0065,1
pajarnya,1,0.0065,1
ngapain,1,0.0065,1
dipajak,1,0.0065,1
sikit-sikit,1,0.0065,1
dikit-dikit,1,0.0065,1
panas-panas,1,0.0065,1
bantuanmu,1,0.0065,1
terbinas,1,0.0065,1
