word,count,per_1000_tokens,event_count
mandiri,5,0.0474,5
es,5,0.0474,3
storage,5,0.0474,2
gagah,5,0.0474,4
unggulan,5,0.0474,4
smp,5,0.0474,5
marah,5,0.0474,5
nenek,5,0.0474,5
aturan,5,0.0474,3
tertib,5,0.0474,3
inginkan,5,0.0474,5
meraih,5,0.0474,4
alokasi,5,0.0474,4
bpjs,5,0.0474,3
dibeli,5,0.0474,5
biru,5,0.0474,4
alhamdulillahiabbil,5,0.0474,4
musyawarah,5,0.0474,3
hijriah,5,0.0474,2
dihadapi,5,0.0474,4
momentum,5,0.0474,4
panjatkan,5,0.0474,5
jati,5,0.0474,5
etnis,5,0.0474,4
takdir,5,0.0474,3
mempelajari,5,0.0474,3
ditanya,5,0.0474,3
terbukti,5,0.0474,5
aneh,5,0.0474,4
us,5,0.0474,3
fitnah,5,0.0474,3
mengizinkan,5,0.0474,3
kebencian,5,0.0474,4
batas,5,0.0474,3
okelah,5,0.0474,5
band,5,0.0474,3
ibunya,5,0.0474,3
pertempuran,5,0.0474,4
musuh,5,0.0474,5
putra,5,0.0474,4
tunggal,5,0.0474,4
purawirawan,5,0.0474,3
tito,5,0.0474,5
karnavian,5,0.0474,5
situasi,5,0.0474,5
dijajah,5,0.0474,4
proklamasi,5,0.0474,4
kendali,5,0.0474,4
dahulu,5,0.0474,4
pulang,5,0.0474,5
manapun,5,0.0474,4
to,5,0.0474,4
istilah,5,0.0474,4
bingung,5,0.0474,5
bertanding,5,0.0474,3
pertikaian,5,0.0474,5
permusuhan,5,0.0474,2
calon,5,0.0474,2
bergerak,5,0.0474,4
terserah,5,0.0474,3
fondasi,5,0.0474,5
mandi,5,0.0474,3
biodiesel,5,0.0474,2
terbang,5,0.0474,4
gagal,5,0.0474,4
rp1,5,0.0474,5
bangsanya,5,0.0474,4
sor,5,0.0474,4
bertarung,5,0.0474,4
capaian-capaian,5,0.0474,4
muda-muda,5,0.0474,4
kapal-kapal,5,0.0474,4
kota-kota,5,0.0474,3
maki,5,0.0474,5
realita,5,0.0474,2
kl,5,0.0474,3
jorok,5,0.0474,2
seng,5,0.0474,1
panas,5,0.0474,4
dicampur,5,0.0474,4
sesudah,5,0.0474,4
pengarahan,5,0.0474,3
pesan,5,0.0474,5
kadin,5,0.0474,4
depannya,5,0.0474,4
koordinasi,5,0.0474,5
merayakan,5,0.0474,4
kebersamaan,5,0.0474,4
najamudin,5,0.0474,4
sunarto,5,0.0474,4
utusan,5,0.0474,4
quran,5,0.0474,1
abdurrahman,5,0.0474,5
pemuda,5,0.0474,4
menambah,5,0.0474,3
singkat,5,0.0474,4
penyelewengan,5,0.0474,4
memberantas,5,0.0474,4
mendengarkan,5,0.0474,3
will,5,0.0474,3
main-main,5,0.0474,5
palsu,5,0.0474,5
return,5,0.0474,1
kertas,5,0.0474,3
obat,5,0.0474,4
tahun-tahun,5,0.0474,4
sepenuhnya,5,0.0474,4
diawasi,5,0.0474,3
maling,5,0.0474,3
panik,5,0.0474,5
terjangkau,5,0.0474,5
maunya,5,0.0474,4
international,5,0.0474,5
dirut,5,0.0474,4
nusron,5,0.0474,5
kepadalah,5,0.0474,3
sombong,5,0.0474,5
janganlah,5,0.0474,4
kepastian,5,0.0474,3
biasanya,5,0.0474,4
ketidakadilan,5,0.0474,3
diselesaikan,5,0.0474,3
bohong,5,0.0474,4
rp3,5,0.0474,2
sederhanakan,5,0.0474,2
penekanan,5,0.0474,4
parawansa,5,0.0474,5
keturunan,5,0.0474,4
malang,5,0.0474,3
kendaraan,5,0.0474,3
pasarnya,5,0.0474,3
dicapai,5,0.0474,4
ngurus,5,0.0474,3
payah,5,0.0474,4
ketegangan,5,0.0474,4
tenggara,5,0.0474,5
kebijaksanaan,5,0.0474,2
megawati,5,0.0474,5
khas,5,0.0474,4
kerakyatan,5,0.0474,3
disusun,5,0.0474,3
bertahan,5,0.0474,4
stunting,5,0.0474,3
otak,5,0.0474,3
otot,5,0.0474,3
pemeriksa,5,0.0474,3
menyangkut,5,0.0474,3
makannya,5,0.0474,3
dipakai,5,0.0474,4
sanggup,5,0.0474,3
himpunan,5,0.0474,3
kapitalisme,5,0.0474,2
growth,5,0.0474,2
esdm,5,0.0474,5
seolah-olah,5,0.0474,5
konferensi,5,0.0474,2
patriotik,5,0.0474,3
nasionalis,5,0.0474,3
hindari,5,0.0474,4
kholil,5,0.0474,3
pwnu,5,0.0474,3
ireng,5,0.0474,3
pembina,5,0.0474,5
sekjen,5,0.0474,3
mustasyar,5,0.0474,4
ulum,5,0.0474,3
aparat,5,0.0474,4
belas,5,0.0474,5
andalan,5,0.0474,2
hkti,5,0.0474,2
sudaryono,5,0.0474,4
darat,5,0.0474,5
penghasil,5,0.0474,4
pelatih,5,0.0474,3
padi,5,0.0474,3
canggih,5,0.0474,5
terobosan,5,0.0474,4
elemen,5,0.0474,4
adu,5,0.0474,2
masukan,5,0.0474,3
sektor,5,0.0474,3
nantinya,5,0.0474,4
overhead,5,0.0474,5
pengolahan,5,0.0474,2
dipercaya,5,0.0474,4
kata,5,0.0474,3
dilihat,5,0.0474,5
perdagangan,5,0.0474,4
hargai,5,0.0474,3
ceo,5,0.0474,3
kalimantan,5,0.0474,3
kepiting,5,0.0474,1
erik,5,0.0474,3
mengadakan,5,0.0474,5
hutang,5,0.0474,3
birokrat,5,0.0474,3
melayani,5,0.0474,3
abadi,5,0.0474,2
ramah,5,0.0474,4
saham,5,0.0474,3
martabat,5,0.0474,3
bagikan,5,0.0474,2
pedagang,5,0.0474,2
kdmp,5,0.0474,2
dpp,5,0.0474,2
pengakuan,5,0.0474,3
akad,5,0.0474,1
massal,5,0.0474,4
maksud,5,0.0474,3
inovatif,5,0.0474,2
bercanda,5,0.0474,1
wisatawan,5,0.0474,2
terbersih,5,0.0474,1
melestarikan,5,0.0474,1
reality,5,0.0474,1
standar,5,0.0474,3
peningkatan,5,0.0474,4
memutuskan,5,0.0474,2
dinamika,5,0.0474,2
mengenai,5,0.0474,2
penurunan,5,0.0474,2
domestik,5,0.0474,1
opsi,5,0.0474,1
permohonan,5,0.0474,2
jadikanlah,5,0.0474,1
allahum,5,0.0474,1
membeli,5,0.0474,2
kompetitif,5,0.0474,3
pertimbangan,5,0.0474,1
talenta,5,0.0474,1
elnino,5,0.0474,3
perkara,5,0.0474,1
pmn,5,0.0474,1
kompetisi,5,0.0474,3
games,5,0.0474,1
medali,5,0.0474,1
impera,4,0.0379,3
diuji,4,0.0379,3
iman,4,0.0379,4
ekstrem,4,0.0379,3
tulus,4,0.0379,3
mbok,4,0.0379,1
kebal,4,0.0379,2
dablek,4,0.0379,1
engak,4,0.0379,4
jalan-jalan,4,0.0379,3
diskusi,4,0.0379,2
terkaya,4,0.0379,4
very,4,0.0379,2
kunjungan,4,0.0379,3
diserang,4,0.0379,3
mengirim,4,0.0379,1
ikatan,4,0.0379,3
solidaritas,4,0.0379,4
persahabatan,4,0.0379,4
pura-pura,4,0.0379,3
abad,4,0.0379,3
sinta,4,0.0379,4
kala,4,0.0379,4
ke-13,4,0.0379,4
dasko,4,0.0379,4
seterusnya,4,0.0379,4
menjabat,4,0.0379,4
diganggu,4,0.0379,4
wajar,4,0.0379,4
masif,4,0.0379,4
sekali-sekali,4,0.0379,4
jadilah,4,0.0379,3
sewa,4,0.0379,3
dosen,4,0.0379,4
mahasiswa,4,0.0379,3
jauh-jauh,4,0.0379,4
kebudayaan,4,0.0379,4
perkasa,4,0.0379,4
budi,4,0.0379,3
letnan,4,0.0379,4
samsudin,4,0.0379,4
amalia,4,0.0379,4
simon,4,0.0379,4
pln,4,0.0379,3
santoso,4,0.0379,4
pal,4,0.0379,2
dibaca,4,0.0379,2
almuzamil,4,0.0379,3
edi,4,0.0379,3
dikenal,4,0.0379,4
enam,4,0.0379,2
seharusnya,4,0.0379,3
setahun,4,0.0379,4
gabung,4,0.0379,3
teknokrat,4,0.0379,2
tunjuk,4,0.0379,4
infantry,4,0.0379,4
teddy,4,0.0379,4
imam,4,0.0379,4
sallallahu,4,0.0379,4
alaihi,4,0.0379,4
wasallam,4,0.0379,4
membereskan,4,0.0379,2
buku-buku,4,0.0379,2
kesepakatan,4,0.0379,3
patuh,4,0.0379,3
pemilu,4,0.0379,4
merugikan,4,0.0379,3
caranya,4,0.0379,4
t,4,0.0379,4
limbah,4,0.0379,2
batubara,4,0.0379,4
keracunan,4,0.0379,2
garam,4,0.0379,3
kilo,4,0.0379,4
market,4,0.0379,3
memungkinkan,4,0.0379,4
jaringan,4,0.0379,3
anak-anaknya,4,0.0379,4
bakar-bakar,4,0.0379,4
pejuang,4,0.0379,3
distributor,4,0.0379,2
r00,4,0.0379,4
kader-kader,4,0.0379,3
bupati-bupati,4,0.0379,4
otomatis,4,0.0379,3
bersubsidi,4,0.0379,3
pembagian,4,0.0379,4
dermaga,4,0.0379,3
cold,4,0.0379,2
naiknya,4,0.0379,4
pantura,4,0.0379,2
dikerjakan,4,0.0379,3
modernisasi,4,0.0379,3
liwat,4,0.0379,2
ketinggalan,4,0.0379,4
merencanakan,4,0.0379,3
pesantren-pesantren,4,0.0379,3
wealth,4,0.0379,4
singkatan,4,0.0379,4
bahu-membahu,4,0.0379,3
cerah,4,0.0379,4
du,4,0.0379,4
allahu,4,0.0379,3
hasyim,4,0.0379,4
penjaga,4,0.0379,3
kristiani,4,0.0379,2
meneguhkan,4,0.0379,3
mengetahui,4,0.0379,4
nasib,4,0.0379,4
harmoni,4,0.0379,2
mengharukan,4,0.0379,2
widodo,4,0.0379,4
pelantikan,4,0.0379,4
pokok,4,0.0379,3
pipi,4,0.0379,1
tarik,4,0.0379,4
dikritik,4,0.0379,4
lengkap,4,0.0379,4
sasembada,4,0.0379,4
canangkan,4,0.0379,4
badannya,4,0.0379,3
luhud,4,0.0379,4
pdp,4,0.0379,3
larang,4,0.0379,3
tuanya,4,0.0379,3
sepatu,4,0.0379,3
rumahnya,4,0.0379,4
ika,4,0.0379,3
penutup,4,0.0379,2
tujuh,4,0.0379,3
perasaan,4,0.0379,4
instansi,4,0.0379,3
kepadanyalah,4,0.0379,4
bertemu,4,0.0379,4
impossible,4,0.0379,1
so,4,0.0379,2
terpusat,4,0.0379,3
lugu,4,0.0379,2
merauke,4,0.0379,3
intervensi,4,0.0379,2
ajarkan,4,0.0379,3
keringat,4,0.0379,4
anjing,4,0.0379,4
memikirkan,4,0.0379,4
sumbangan,4,0.0379,4
hatta,4,0.0379,4
disukai,4,0.0379,3
ukrain,4,0.0379,3
berpengaruh,4,0.0379,3
tantangan-tantangan,4,0.0379,4
menderita,4,0.0379,4
spanyol,4,0.0379,2
hujan,4,0.0379,3
l,4,0.0379,4
sifat,4,0.0379,4
middle,4,0.0379,1
class,4,0.0379,1
rentan,4,0.0379,2
tingkatan,4,0.0379,3
halaman,4,0.0379,3
timbul,4,0.0379,3
mencuri,4,0.0379,4
sapi,4,0.0379,2
gunanya,4,0.0379,3
tangkap,4,0.0379,3
pdip,4,0.0379,4
patriot,4,0.0379,3
thailand,4,0.0379,4
bermimpi,4,0.0379,3
rusia,4,0.0379,3
kecuali,4,0.0379,4
aftur,4,0.0379,1
dasarnya,4,0.0379,4
lipat,4,0.0379,3
ciptakan,4,0.0379,2
pidana,4,0.0379,3
well,4,0.0379,3
menghimpun,4,0.0379,4
pengelolaan,4,0.0379,4
management,4,0.0379,3
akal-akalan,4,0.0379,3
baju,4,0.0379,3
antar,4,0.0379,3
lansia,4,0.0379,2
matematik,4,0.0379,3
flat,4,0.0379,3
mengajar,4,0.0379,3
melaut,4,0.0379,4
hidrisasi,4,0.0379,3
terintegrasi,4,0.0379,4
krusial,4,0.0379,4
membahas,4,0.0379,3
caci,4,0.0379,4
lain-lain,4,0.0379,3
turis,4,0.0379,1
kotor,4,0.0379,2
korea,4,0.0379,2
jenderal-jenderal,4,0.0379,4
bicaranya,4,0.0379,4
corve,4,0.0379,1
menyatakan,4,0.0379,4
resik,4,0.0379,3
sank,4,0.0379,2
atap,4,0.0379,3
sejuk,4,0.0379,2
break,4,0.0379,2
mendagri,4,0.0379,2
bengkel,4,0.0379,3
lokasi,4,0.0379,3
persaudaraan,4,0.0379,3
makna,4,0.0379,3
suci,4,0.0379,4
wajah,4,0.0379,4
merawat,4,0.0379,3
penyelenggaraan,4,0.0379,2
slogan,4,0.0379,4
keberkahan,4,0.0379,4
wal,4,0.0379,3
mursalin,4,0.0379,4
amma,4,0.0379,4
khair,4,0.0379,4
sari,4,0.0379,4
ustaz,4,0.0379,2
fatayat,4,0.0379,4
diperlukan,4,0.0379,4
agamanya,4,0.0379,4
dijaga,4,0.0379,4
memelihara,4,0.0379,3
tahunan,4,0.0379,4
berdampak,4,0.0379,3
azan,4,0.0379,3
premis,4,0.0379,3
bpk,4,0.0379,2
mengawasi,4,0.0379,2
upah,4,0.0379,2
kayanya,4,0.0379,3
sisa,4,0.0379,2
swasembada,4,0.0379,3
susun,4,0.0379,4
transportasi,4,0.0379,3
yakinkan,4,0.0379,4
bank-bank,4,0.0379,4
konvensi,4,0.0379,3
mengatur,4,0.0379,4
kecelakaan,4,0.0379,3
bermanfaat,4,0.0379,4
pembinaan,4,0.0379,2
mayor,4,0.0379,4
lahadalia,4,0.0379,4
purbaya,4,0.0379,2
transmigrasi,4,0.0379,3
meninggal,4,0.0379,3
karang,4,0.0379,3
survival,4,0.0379,3
diejek,4,0.0379,2
ketua-ketua,4,0.0379,3
instruksikan,4,0.0379,3
cabang-cabang,4,0.0379,4
nyatanya,4,0.0379,3
benih,4,0.0379,3
tanaman,4,0.0379,4
putuskan,4,0.0379,4
permodalan,4,0.0379,3
madani,4,0.0379,3
mekar,4,0.0379,4
persen,4,0.0379,4
dikumpulkan,4,0.0379,2
nakal,4,0.0379,2
rangkaian,4,0.0379,4
maksudnya,4,0.0379,3
timnya,4,0.0379,3
kewilayahan,4,0.0379,4
pangdam,4,0.0379,3
kediri,4,0.0379,3
persoalan,4,0.0379,4
dicari,4,0.0379,4
up,4,0.0379,3
diresmikan,4,0.0379,3
april,4,0.0379,3
condong,4,0.0379,2
diminta,4,0.0379,4
pori,4,0.0379,3
mengumumkan,4,0.0379,3
tempe,4,0.0379,2
logistik,4,0.0379,2
dampak,4,0.0379,3
menyimpang,4,0.0379,2
kegiatan-kegiatan,4,0.0379,3
tekan,4,0.0379,3
mikir,4,0.0379,4
pusing,4,0.0379,1
trenggono,4,0.0379,3
waktunya,4,0.0379,3
incorporated,4,0.0379,3
asia,4,0.0379,3
mendatang,4,0.0379,3
karunia-nya,4,0.0379,3
berbangsa,4,0.0379,4
berbahagia,4,0.0379,4
budhaya,4,0.0379,4
putri,4,0.0379,4
hamzah,4,0.0379,4
warsa,4,0.0379,3
ekonominya,4,0.0379,3
pertiwi,4,0.0379,3
rancang,4,0.0379,3
perkuat,4,0.0379,4
mewariskan,4,0.0379,2
pendek,4,0.0379,4
mempersatukan,4,0.0379,2
berjumpanya,4,0.0379,1
komentar,4,0.0379,3
mitra-mitra,4,0.0379,2
penuhi,4,0.0379,2
warning,4,0.0379,4
sarana,4,0.0379,4
dikorupsi,4,0.0379,3
jelek,4,0.0379,4
foto,4,0.0379,4
marwar,4,0.0379,4
sirait,4,0.0379,4
ni,4,0.0379,4
nationalism,4,0.0379,1
bakri,4,0.0379,2
dibesarkan,4,0.0379,4
mengisi,4,0.0379,3
disalahkan,4,0.0379,2
undang,4,0.0379,3
gotong-royong,4,0.0379,3
gedek,4,0.0379,1
tuamu,4,0.0379,2
sepatunya,4,0.0379,2
diumumkan,4,0.0379,1
slide,4,0.0379,2
dibacakan,4,0.0379,2
kemenangan,4,0.0379,3
hadirat,4,0.0379,4
forkopimda,4,0.0379,4
zulkifli,4,0.0379,4
kaos,4,0.0379,2
perempuan,4,0.0379,4
bahrul,4,0.0379,2
wahab,4,0.0379,3
dur,4,0.0379,4
ciri,4,0.0379,3
faktor,4,0.0379,2
saatnya,4,0.0379,3
kilometer,4,0.0379,3
korup,4,0.0379,4
national,4,0.0379,4
diakui,4,0.0379,4
invoicing,4,0.0379,3
meknek,4,0.0379,2
ktna,4,0.0379,1
gorontalo,4,0.0379,3
perhubungan,4,0.0379,2
laksamana,4,0.0379,3
rizal,4,0.0379,3
pelan-pelan,4,0.0379,3
kayaknya,4,0.0379,4
swasada,4,0.0379,3
surplus,4,0.0379,2
berpendapat,4,0.0379,2
ilmuwan,4,0.0379,3
insinyur,4,0.0379,2
jangankan,4,0.0379,4
berkarya,4,0.0379,3
berbicara,4,0.0379,3
transparan,4,0.0379,2
terkuat,4,0.0379,3
komponen,4,0.0379,3
ladang-ladang,4,0.0379,3
cng,4,0.0379,1
naikin,4,0.0379,3
emisi,4,0.0379,2
resah,4,0.0379,2
pembelian,4,0.0379,3
berpikirlah,4,0.0379,1
dibiarkan,4,0.0379,3
arab,4,0.0379,2
bendungan-bendungan,4,0.0379,1
takayuki,4,0.0379,1
kabupaten-kabupaten,4,0.0379,3
tegaskan,4,0.0379,3
keberpihakan,4,0.0379,2
kikin,4,0.0379,3
wajib,4,0.0379,2
bersatulah,4,0.0379,1
akademi,4,0.0379,3
collapse,4,0.0379,3
setinggi,4,0.0379,3
evaluasi,4,0.0379,2
betapa,4,0.0379,3
pricing,4,0.0379,2
diukur,4,0.0379,3
ukuran,4,0.0379,3
konsentrasi,4,0.0379,2
suas,4,0.0379,4
agency,4,0.0379,2
basic,4,0.0379,1
cabut,4,0.0379,1
ojk,4,0.0379,2
dirikan,4,0.0379,2
permainan,4,0.0379,2
habibi,4,0.0379,3
siswa,4,0.0379,2
rp150,4,0.0379,3
menyusui,4,0.0379,2
balita,4,0.0379,2
s1,4,0.0379,2
rp100,4,0.0379,3
mengurus,4,0.0379,4
sisanya,4,0.0379,2
inflasi,4,0.0379,2
pdi,4,0.0379,3
ilmunya,4,0.0379,2
kiai-kiai,4,0.0379,3
reformasi,4,0.0379,2
segenap,4,0.0379,3
pamong,4,0.0379,1
pamung,4,0.0379,1
menangani,4,0.0379,3
aparatur,4,0.0379,2
pegang,4,0.0379,3
saudaramu,4,0.0379,1
buatlah,4,0.0379,2
ketum,4,0.0379,2
insentif,4,0.0379,2
ekskavator,4,0.0379,1
kai,4,0.0379,1
berupa,4,0.0379,3
sumedang,4,0.0379,1
membaca,4,0.0379,3
mianggas,4,0.0379,3
sesepuh,4,0.0379,3
dilahirkan,4,0.0379,1
istilahnya,4,0.0379,3
orientasi,4,0.0379,2
rumit,4,0.0379,2
ke-81,4,0.0379,3
pagu,4,0.0379,1
pph,4,0.0379,1
utang,4,0.0379,2
anugerahilah,4,0.0379,1
kinerja,4,0.0379,2
penyusunan,4,0.0379,1
gerbang,4,0.0379,1
mustofa,4,0.0379,3
barel,4,0.0379,2
wakil-wakil,4,0.0379,2
ifp,4,0.0379,1
berikutnya,4,0.0379,2
dokter-dokter,4,0.0379,2
sanksi,4,0.0379,2
ddmf,4,0.0379,1
sea,4,0.0379,2
kewarganegaraan,4,0.0379,1
penandatanganan,4,0.0379,1
menandatangani,4,0.0379,1
pelabuhan,4,0.0379,1
bla,4,0.0379,1
kristina,4,0.0379,1
garing,4,0.0379,1
tenis,4,0.0379,1
taklimat,3,0.0284,2
ceramah,3,0.0284,2
repot,3,0.0284,3
diveda,3,0.0284,3
memecah,3,0.0284,2
tok,3,0.0284,2
lama-lama,3,0.0284,3
sejarahnya,3,0.0284,3
diproklamasikan,3,0.0284,2
mustika,3,0.0284,2
keindahan,3,0.0284,2
perkiraan,3,0.0284,3
itikad,3,0.0284,3
mawas,3,0.0284,3
diajak,3,0.0284,2
koruptor-koruptor,3,0.0284,3
menangkap,3,0.0284,3
pengeluaran-pengeluaran,3,0.0284,1
melawan,3,0.0284,2
fgd,3,0.0284,2
banding,3,0.0284,1
lsm,3,0.0284,2
ha,3,0.0284,3
thank,3,0.0284,1
much,3,0.0284,1
turkiye,3,0.0284,1
jantung,3,0.0284,2
muslim,3,0.0284,2
otoman,3,0.0284,1
perwira-perwira,3,0.0284,3
mencatat,3,0.0284,3
mendalam,3,0.0284,3
membagi,3,0.0284,3
dialami,3,0.0284,3
bom,3,0.0284,2
berdosa,3,0.0284,3
diam,3,0.0284,3
ikon,3,0.0284,1
kemal,3,0.0284,1
patriotisme,3,0.0284,3
kearifan,3,0.0284,3
tampil,3,0.0284,3
berhadapan,3,0.0284,3
hajah,3,0.0284,3
sunartto,3,0.0284,3
soehartoyo,3,0.0284,3
memperingati,3,0.0284,3
ke-79,3,0.0284,1
dicintai,3,0.0284,2
kesadaran,3,0.0284,3
mengenang,3,0.0284,3
berjasa,3,0.0284,3
kesungguhan,3,0.0284,3
pemberian,3,0.0284,3
sarjana,3,0.0284,3
penggerak,3,0.0284,3
institut,3,0.0284,2
civitas,3,0.0284,3
mathematics,3,0.0284,2
catatan,3,0.0284,3
bacakan,3,0.0284,3
rozan,3,0.0284,3
safri,3,0.0284,3
sri,3,0.0284,2
hafid,3,0.0284,3
yasierli,3,0.0284,3
ugm,3,0.0284,2
ui,3,0.0284,1
hilisasi,3,0.0284,3
toda,3,0.0284,3
mantiri,3,0.0284,3
dharma,3,0.0284,3
pengelola,3,0.0284,3
baskoro,3,0.0284,3
suro,3,0.0284,2
kholid,3,0.0284,3
jamari,3,0.0284,3
caniago,3,0.0284,3
munas,3,0.0284,2
sehari,3,0.0284,3
santai,3,0.0284,3
kopasus,3,0.0284,2
terkenal,3,0.0284,3
rambut,3,0.0284,3
kolonel,3,0.0284,3
dahsyat,3,0.0284,3
korban,3,0.0284,3
pungkiri,3,0.0284,2
murni,3,0.0284,2
negatif,3,0.0284,3
merebut,3,0.0284,3
legowo,3,0.0284,2
sejujur-jujurnya,3,0.0284,2
macam,3,0.0284,3
membentuk,3,0.0284,1
kedolatan,3,0.0284,3
sepakat,3,0.0284,2
kurun,3,0.0284,3
pasang,3,0.0284,2
sewaktu,3,0.0284,3
seolah,3,0.0284,3
pintarnya,3,0.0284,2
heran,3,0.0284,3
berisi,3,0.0284,3
mineral-mineral,3,0.0284,3
kebocoran-kebocoran,3,0.0284,3
manfaatnya,3,0.0284,3
puncaknya,3,0.0284,3
balik,3,0.0284,3
senilai,3,0.0284,3
risau,3,0.0284,3
sppg,3,0.0284,3
uji,3,0.0284,2
jalur,3,0.0284,3
domba,3,0.0284,2
gambar,3,0.0284,3
telepon,3,0.0284,3
diberitahu,3,0.0284,3
diganti,3,0.0284,3
ramai,3,0.0284,3
terwujud,3,0.0284,3
minggu-minggu,3,0.0284,3
semata-mata,3,0.0284,3
cetak,3,0.0284,3
bulok,3,0.0284,3
rekening,3,0.0284,2
politeknik,3,0.0284,2
pikiran,3,0.0284,2
gurunya,3,0.0284,2
ngundang,3,0.0284,3
meja,3,0.0284,2
trump,3,0.0284,2
kejam,3,0.0284,3
dibagi,3,0.0284,3
narik,3,0.0284,3
tanggul,3,0.0284,2
perhitungan,3,0.0284,3
iuran,3,0.0284,3
senin,3,0.0284,3
santri-santriwati,3,0.0284,2
menggambarkan,3,0.0284,3
moral,3,0.0284,3
berkeadilan,3,0.0284,3
pengharapan,3,0.0284,2
sejumlah,3,0.0284,3
menyalahkan,3,0.0284,3
survei,3,0.0284,2
magang,3,0.0284,2
pembelajaran,3,0.0284,3
pertemuan,3,0.0284,3
memaafkan,3,0.0284,2
forgive,3,0.0284,1
pendirian,3,0.0284,3
bela,3,0.0284,3
malah,3,0.0284,2
awas,3,0.0284,2
asal,3,0.0284,2
dipikirkan,3,0.0284,2
internal,3,0.0284,2
demokratis,3,0.0284,3
waspadai,3,0.0284,3
teriak-teriak,3,0.0284,3
keselamatan,3,0.0284,3
pemimpin-pemimpinnya,3,0.0284,3
pramono,3,0.0284,3
harmonis,3,0.0284,3
hambalang,3,0.0284,3
katolik,3,0.0284,1
musik,3,0.0284,3
memainkan,3,0.0284,3
beritahu,3,0.0284,3
perlengkapan,3,0.0284,3
kembalikan,3,0.0284,3
nd,3,0.0284,1
menggalang,3,0.0284,2
salvei,3,0.0284,3
penjuru,3,0.0284,2
kodam,3,0.0284,3
kapolres,3,0.0284,3
secepat,3,0.0284,2
nation,3,0.0284,1
united,3,0.0284,3
ketenangan,3,0.0284,3
muka,3,0.0284,3
country,3,0.0284,2
sabang,3,0.0284,3
merekalah,3,0.0284,3
wanita,3,0.0284,3
berbakti,3,0.0284,3
dibongkar,3,0.0284,2
presiden-presiden,3,0.0284,3
terdahulu,3,0.0284,1
yakini,3,0.0284,3
aliran,3,0.0284,2
pimpinan-pimpinan,3,0.0284,2
konsep,3,0.0284,3
iklim,3,0.0284,3
nonblok,3,0.0284,3
diancam,3,0.0284,3
ideal,3,0.0284,2
kehendaki,3,0.0284,3
pemegang,3,0.0284,3
tahu-tahu,3,0.0284,2
singkong,3,0.0284,3
prasejahtera,3,0.0284,2
aspiring,3,0.0284,1
lingkaran,3,0.0284,2
menggugah,3,0.0284,2
teman-teman,3,0.0284,3
tawarkan,3,0.0284,1
ringkas,3,0.0284,2
jamin,3,0.0284,2
it's,3,0.0284,2
dinding,3,0.0284,3
komando,3,0.0284,2
restoran,3,0.0284,3
white,3,0.0284,2
digaji,3,0.0284,2
pemasok,3,0.0284,1
menghimbau,3,0.0284,3
manage,3,0.0284,2
siap-siap,3,0.0284,2
duluan,3,0.0284,3
orangnya,3,0.0284,2
dipelajari,3,0.0284,3
ketemukan,3,0.0284,3
proyek-proyek,3,0.0284,2
interactive,3,0.0284,2
lengkapi,3,0.0284,2
aluminium,3,0.0284,2
de,3,0.0284,3
grade,3,0.0284,3
berkualitas,3,0.0284,3
energy,3,0.0284,3
beapa,3,0.0284,3
penyelesaian,3,0.0284,2
mengejek,3,0.0284,3
menyerap,3,0.0284,3
buahnya,3,0.0284,3
pagi-pagi,3,0.0284,2
mimpin,3,0.0284,3
wujudnya,3,0.0284,2
modalnya,3,0.0284,2
berkarat,3,0.0284,2
koperasi-koperasi,3,0.0284,3
besar-besar,3,0.0284,2
nyatakan,3,0.0284,3
sesi,3,0.0284,3
kuda,3,0.0284,2
keberagaman,3,0.0284,2
tegak,3,0.0284,3
medan,3,0.0284,3
solo,3,0.0284,2
makassar,3,0.0284,3
manado,3,0.0284,3
wasalatu,3,0.0284,3
wasalamu,3,0.0284,3
alihi,3,0.0284,3
wasohbihi,3,0.0284,3
ajmain,3,0.0284,3
badu,3,0.0284,3
baktiar,3,0.0284,3
yuliati,3,0.0284,3
bisnis,3,0.0284,3
ansor,3,0.0284,3
anak-anakku,3,0.0284,2
umur,3,0.0284,3
irak,3,0.0284,2
petunjuk,3,0.0284,3
pencerahan,3,0.0284,2
al-qur'an,3,0.0284,1
pesan-pesan,3,0.0284,2
penceramah,3,0.0284,1
diingatkan,3,0.0284,3
cita-citakan,3,0.0284,2
sukunya,3,0.0284,3
dilindungi,3,0.0284,3
dibina,3,0.0284,3
ikhtiar,3,0.0284,2
terlantar,3,0.0284,3
berantas,3,0.0284,3
taufik,3,0.0284,3
hidayah,3,0.0284,3
kepresidenan,3,0.0284,3
seremoni,3,0.0284,3
komprehensif,3,0.0284,3
asset,3,0.0284,1
didirikan,3,0.0284,2
penyimpangan-penyimpangan,3,0.0284,2
melahirkan,3,0.0284,3
menunjuk,3,0.0284,3
permusatan,3,0.0284,3
migran,3,0.0284,3
eko,3,0.0284,3
partainya,3,0.0284,3
iqbal,3,0.0284,3
buru,3,0.0284,1
syah,3,0.0284,2
museum,3,0.0284,2
susu,3,0.0284,2
phk,3,0.0284,3
transport,3,0.0284,3
data-data,3,0.0284,3
aplikator,3,0.0284,2
duit,3,0.0284,3
bosan,3,0.0284,2
berpihak,3,0.0284,3
berpenghasilan,3,0.0284,2
administratif,3,0.0284,1
didampingi,3,0.0284,2
diserahkan,3,0.0284,1
agrinas,3,0.0284,2
st,3,0.0284,3
